Date,Term,Contexts,Programs,Total Matches
2015-11-10,{rick santorum},4,4,4
2015-11-10,{ted cruz},9,10,12
2015-11-11,{ben carson},23,31,64
2015-11-11,{bernie sanders},3,3,4
2015-11-11,{carly fiorina},14,17,27
2015-11-11,{chris christie},13,21,27
2015-11-11,{donald trump},28,33,88
2015-11-11,{george pataki},1,1,1
2015-11-11,{hillary clinton},20,22,54
2015-11-11,{jeb bush},22,24,62
2015-11-11,{jim gilmore},0,0,0
2015-11-11,{john kasich},8,9,13
2015-11-11,{lindsey graham},2,2,3
2015-11-11,{marc rubio},0,0,0
2015-11-11,{martin o'malley},1,1,1
2015-11-11,{mike huckabee},4,8,9
2015-11-11,{rand paul},12,13,22
2015-11-11,{rick santorum},4,7,8
2015-11-11,{ted cruz},11,12,22
2015-11-12,{ben carson},9,10,20
2015-11-12,{bernie sanders},5,5,6
2015-11-12,{carly fiorina},3,3,8
2015-11-12,{chris christie},3,5,5
2015-11-12,{donald trump},20,23,51
2015-11-12,{george pataki},0,0,0
2015-11-12,{hillary clinton},11,14,25
2015-11-12,{jeb bush},12,12,18
2015-11-12,{jim gilmore},0,0,0
2015-11-12,{john kasich},2,2,3
2015-11-12,{lindsey graham},0,0,0
2015-11-12,{marc rubio},0,0,0
2015-11-12,{martin o'malley},4,4,4
2015-11-12,{mike huckabee},0,0,0
2015-11-12,{rand paul},2,2,2
2015-11-12,{rick santorum},0,0,0
2015-11-12,{ted cruz},6,6,7
2015-11-13,{ben carson},19,22,62
2015-11-13,{bernie sanders},7,9,16
2015-11-13,{carly fiorina},6,8,8
2015-11-13,{chris christie},5,6,6
2015-11-13,{donald trump},23,25,77
2015-11-13,{george pataki},0,0,0
2015-11-13,{hillary clinton},10,11,24
2015-11-13,{jeb bush},4,4,7
2015-11-13,{jim gilmore},0,0,0
2015-11-13,{john kasich},1,1,2
2015-11-13,{lindsey graham},0,0,0
2015-11-13,{marc rubio},0,0,0
2015-11-13,{martin o'malley},5,8,9
2015-11-13,{mike huckabee},0,0,0
2015-11-13,{rand paul},2,3,4
2015-11-13,{rick santorum},0,0,0
2015-11-13,{ted cruz},2,2,3
2015-11-14,{ben carson},7,7,11
2015-11-14,{bernie sanders},11,11,18
2015-11-14,{carly fiorina},0,0,0
2015-11-14,{chris christie},2,2,2
2015-11-14,{donald trump},7,7,11
2015-11-14,{george pataki},0,0,0
2015-11-14,{hillary clinton},12,13,27
2015-11-14,{jeb bush},4,4,8
2015-11-14,{jim gilmore},0,0,0
2015-11-14,{john kasich},2,2,2
2015-11-14,{lindsey graham},0,0,0
2015-11-14,{marc rubio},0,0,0
2015-11-14,{martin o'malley},7,7,9
2015-11-14,{mike huckabee},2,2,2
2015-11-14,{rand paul},0,0,0
2015-11-14,{rick santorum},0,0,0
2015-11-14,{ted cruz},3,3,4
2015-11-15,{ben carson},6,7,12
2015-11-15,{bernie sanders},13,17,34
2015-11-15,{carly fiorina},1,1,1
2015-11-15,{chris christie},5,5,6
2015-11-15,{donald trump},11,13,26
2015-11-15,{george pataki},0,0,0
2015-11-15,{hillary clinton},19,20,54
2015-11-15,{jeb bush},6,6,17
2015-11-15,{jim gilmore},0,0,0
2015-11-15,{john kasich},1,1,1
2015-11-15,{lindsey graham},0,0,0
2015-11-15,{marc rubio},0,0,0
2015-11-15,{martin o'malley},6,9,12
2015-11-15,{mike huckabee},0,0,0
2015-11-15,{rand paul},1,1,2
2015-11-15,{rick santorum},0,0,0
2015-11-15,{ted cruz},3,3,4
2015-11-16,{ben carson},6,8,10
2015-11-16,{bernie sanders},8,10,10
2015-11-16,{carly fiorina},0,0,0
2015-11-16,{chris christie},7,8,10
2015-11-16,{donald trump},10,13,27
2015-11-16,{george pataki},0,0,0
2015-11-16,{hillary clinton},15,18,32
2015-11-16,{jeb bush},10,12,19
2015-11-16,{jim gilmore},0,0,0
2015-11-16,{john kasich},0,0,0
2015-11-16,{lindsey graham},4,4,5
2015-11-16,{marc rubio},0,0,0
2015-11-16,{martin o'malley},6,8,8
2015-11-16,{mike huckabee},0,0,0
2015-11-16,{rand paul},0,0,0
2015-11-16,{rick santorum},0,0,0
2015-11-16,{ted cruz},6,6,6
2015-11-17,{ben carson},3,3,4
2015-11-17,{bernie sanders},3,3,8
2015-11-17,{carly fiorina},1,1,1
2015-11-17,{chris christie},13,23,29
2015-11-17,{donald trump},12,13,25
2015-11-17,{george pataki},0,0,0
2015-11-17,{hillary clinton},3,3,6
2015-11-17,{jeb bush},10,14,17
2015-11-17,{jim gilmore},0,0,0
2015-11-17,{john kasich},0,0,0
2015-11-17,{lindsey graham},0,0,0
2015-11-17,{marc rubio},0,0,0
2015-11-17,{martin o'malley},3,3,4
2015-11-17,{mike huckabee},0,0,0
2015-11-17,{rand paul},2,2,2
2015-11-17,{rick santorum},0,0,0
2015-11-17,{ted cruz},8,10,10
2015-11-18,{ben carson},10,10,18
2015-11-18,{bernie sanders},1,1,1
2015-11-18,{carly fiorina},0,0,0
2015-11-18,{chris christie},5,8,10
2015-11-18,{donald trump},18,19,36
2015-11-18,{george pataki},0,0,0
2015-11-18,{hillary clinton},7,7,12
2015-11-18,{jeb bush},8,8,9
2015-11-18,{jim gilmore},0,0,0
2015-11-18,{john kasich},3,3,3
2015-11-18,{lindsey graham},0,0,0
2015-11-18,{marc rubio},0,0,0
2015-11-18,{martin o'malley},1,1,1
2015-11-18,{mike huckabee},1,1,2
2015-11-18,{rand paul},1,1,1
2015-11-18,{rick santorum},0,0,0
2015-11-18,{ted cruz},6,6,6
2015-11-19,{ben carson},8,8,13
2015-11-19,{bernie sanders},7,7,7
2015-11-19,{carly fiorina},6,14,15
2015-11-19,{chris christie},6,7,8
2015-11-19,{donald trump},18,19,33
2015-11-19,{george pataki},0,0,0
2015-11-19,{hillary clinton},12,13,24
2015-11-19,{jeb bush},3,3,3
2015-11-19,{jim gilmore},0,0,0
2015-11-19,{john kasich},1,1,1
2015-11-19,{lindsey graham},0,0,0
2015-11-19,{marc rubio},0,0,0
2015-11-19,{martin o'malley},0,0,0
2015-11-19,{mike huckabee},0,0,0
2015-11-19,{rand paul},0,0,0
2015-11-19,{rick santorum},0,0,0
2015-11-19,{ted cruz},7,8,12
2015-11-20,{ben carson},16,20,33
2015-11-20,{bernie sanders},3,5,6
2015-11-20,{carly fiorina},2,2,2
2015-11-20,{chris christie},6,10,14
2015-11-20,{donald trump},26,27,98
2015-11-20,{george pataki},0,0,0
2015-11-20,{hillary clinton},12,14,17
2015-11-20,{jeb bush},3,4,4
2015-11-20,{jim gilmore},0,0,0
2015-11-20,{john kasich},2,2,2
2015-11-20,{lindsey graham},0,0,0
2015-11-20,{marc rubio},0,0,0
2015-11-20,{martin o'malley},0,0,0
2015-11-20,{mike huckabee},2,2,2
2015-11-20,{rand paul},1,1,1
2015-11-20,{rick santorum},0,0,0
2015-11-20,{ted cruz},2,3,3
2015-11-21,{ben carson},3,4,5
2015-11-21,{bernie sanders},0,0,0
2015-11-21,{carly fiorina},2,2,5
2015-11-21,{chris christie},7,13,16
2015-11-21,{donald trump},12,12,33
2015-11-21,{george pataki},0,0,0
2015-11-21,{hillary clinton},6,6,11
2015-11-21,{jeb bush},2,2,6
2015-11-21,{jim gilmore},0,0,0
2015-11-21,{john kasich},3,3,4
2015-11-21,{lindsey graham},0,0,0
2015-11-21,{marc rubio},0,0,0
2015-11-21,{martin o'malley},0,0,0
2015-11-21,{mike huckabee},0,0,0
2015-11-21,{rand paul},0,0,0
2015-11-21,{rick santorum},0,0,0
2015-11-21,{ted cruz},2,2,2
2015-11-22,{ben carson},7,7,22
2015-11-22,{bernie sanders},3,3,6
2015-11-22,{carly fiorina},1,1,2
2015-11-22,{chris christie},1,1,1
2015-11-22,{donald trump},13,14,54
2015-11-22,{george pataki},0,0,0
2015-11-22,{hillary clinton},9,9,18
2015-11-22,{jeb bush},4,4,13
2015-11-22,{jim gilmore},0,0,0
2015-11-22,{john kasich},4,6,8
2015-11-22,{lindsey graham},0,0,0
2015-11-22,{marc rubio},0,0,0
2015-11-22,{martin o'malley},1,1,2
2015-11-22,{mike huckabee},0,0,0
2015-11-22,{rand paul},3,3,6
2015-11-22,{rick santorum},0,0,0
2015-11-22,{ted cruz},4,4,16
2015-11-23,{ben carson},15,16,23
2015-11-23,{bernie sanders},6,6,10
2015-11-23,{carly fiorina},0,0,0
2015-11-23,{chris christie},5,5,5
2015-11-23,{donald trump},29,33,90
2015-11-23,{george pataki},0,0,0
2015-11-23,{hillary clinton},8,8,10
2015-11-23,{jeb bush},2,2,4
2015-11-23,{jim gilmore},0,0,0
2015-11-23,{john kasich},4,4,5
2015-11-23,{lindsey graham},0,0,0
2015-11-23,{marc rubio},0,0,0
2015-11-23,{martin o'malley},1,1,1
2015-11-23,{mike huckabee},0,0,0
2015-11-23,{rand paul},1,1,1
2015-11-23,{rick santorum},0,0,0
2015-11-23,{ted cruz},7,7,8
2015-11-24,{ben carson},15,16,24
2015-11-24,{bernie sanders},3,4,5
2015-11-24,{carly fiorina},1,1,1
2015-11-24,{chris christie},1,1,1
2015-11-24,{donald trump},20,21,64
2015-11-24,{george pataki},1,1,1
2015-11-24,{hillary clinton},9,10,13
2015-11-24,{jeb bush},1,1,2
2015-11-24,{jim gilmore},0,0,0
2015-11-24,{john kasich},1,1,1
2015-11-24,{lindsey graham},1,1,1
2015-11-24,{marc rubio},0,0,0
2015-11-24,{martin o'malley},0,0,0
2015-11-24,{mike huckabee},0,0,0
2015-11-24,{rand paul},1,1,1
2015-11-24,{rick santorum},0,0,0
2015-11-24,{ted cruz},4,4,4
2015-11-25,{ben carson},3,3,3
2015-11-25,{bernie sanders},3,3,4
2015-11-25,{carly fiorina},1,1,1
2015-11-25,{chris christie},3,4,4
2015-11-25,{donald trump},12,12,32
2015-11-25,{george pataki},0,0,0
2015-11-25,{hillary clinton},6,6,8
2015-11-25,{jeb bush},1,1,2
2015-11-25,{jim gilmore},0,0,0
2015-11-25,{john kasich},2,2,3
2015-11-25,{lindsey graham},1,1,1
2015-11-25,{marc rubio},0,0,0
2015-11-25,{martin o'malley},0,0,0
2015-11-25,{mike huckabee},1,1,1
2015-11-25,{rand paul},0,0,0
2015-11-25,{rick santorum},0,0,0
2015-11-25,{ted cruz},2,2,2
2015-11-26,{ben carson},3,3,3
2015-11-26,{bernie sanders},0,0,0
2015-11-26,{carly fiorina},2,2,2
2015-11-26,{chris christie},2,2,2
2015-11-26,{donald trump},8,8,18
2015-11-26,{george pataki},0,0,0
2015-11-26,{hillary clinton},2,2,5
2015-11-26,{jeb bush},0,0,0
2015-11-26,{jim gilmore},0,0,0
2015-11-26,{john kasich},0,0,0
2015-11-26,{lindsey graham},0,0,0
2015-11-26,{marc rubio},0,0,0
2015-11-26,{martin o'malley},0,0,0
2015-11-26,{mike huckabee},0,0,0
2015-11-26,{rand paul},0,0,0
2015-11-26,{rick santorum},0,0,0
2015-11-26,{ted cruz},1,1,1
2015-11-27,{ben carson},4,4,6
2015-11-27,{bernie sanders},1,1,1
2015-11-27,{carly fiorina},1,1,3
2015-11-27,{chris christie},1,1,1
2015-11-27,{donald trump},24,26,58
2015-11-27,{george pataki},0,0,0
2015-11-27,{hillary clinton},3,3,7
2015-11-27,{jeb bush},3,3,3
2015-11-27,{jim gilmore},0,0,0
2015-11-27,{john kasich},0,0,0
2015-11-27,{lindsey graham},0,0,0
2015-11-27,{marc rubio},0,0,0
2015-11-27,{martin o'malley},0,0,0
2015-11-27,{mike huckabee},0,0,0
2015-11-27,{rand paul},0,0,0
2015-11-27,{rick santorum},0,0,0
2015-11-27,{ted cruz},2,2,2
2015-11-28,{ben carson},3,4,17
2015-11-28,{bernie sanders},2,2,3
2015-11-28,{carly fiorina},1,1,1
2015-11-28,{chris christie},2,2,2
2015-11-28,{donald trump},6,6,12
2015-11-28,{george pataki},0,0,0
2015-11-28,{hillary clinton},2,2,3
2015-11-28,{jeb bush},2,2,3
2015-11-28,{jim gilmore},0,0,0
2015-11-28,{john kasich},1,1,1
2015-11-28,{lindsey graham},1,1,2
2015-11-28,{marc rubio},0,0,0
2015-11-28,{martin o'malley},0,0,0
2015-11-28,{mike huckabee},0,0,0
2015-11-28,{rand paul},1,1,2
2015-11-28,{rick santorum},1,1,1
2015-11-28,{ted cruz},1,1,1
2015-11-29,{ben carson},14,14,43
2015-11-29,{bernie sanders},2,2,8
2015-11-29,{carly fiorina},1,1,4
2015-11-29,{chris christie},6,6,14
2015-11-29,{donald trump},17,18,78
2015-11-29,{george pataki},0,0,0
2015-11-29,{hillary clinton},3,3,21
2015-11-29,{jeb bush},6,9,19
2015-11-29,{jim gilmore},0,0,0
2015-11-29,{john kasich},2,2,5
2015-11-29,{lindsey graham},2,2,3
2015-11-29,{marc rubio},0,0,0
2015-11-29,{martin o'malley},0,0,0
2015-11-29,{mike huckabee},0,0,0
2015-11-29,{rand paul},0,0,0
2015-11-29,{rick santorum},0,0,0
2015-11-29,{ted cruz},6,6,19
2015-11-30,{ben carson},10,12,18
2015-11-30,{bernie sanders},2,2,3
2015-11-30,{carly fiorina},2,2,4
2015-11-30,{chris christie},11,13,36
2015-11-30,{donald trump},24,25,68
2015-11-30,{george pataki},0,0,0
2015-11-30,{hillary clinton},9,10,18
2015-11-30,{jeb bush},4,4,12
2015-11-30,{jim gilmore},0,0,0
2015-11-30,{john kasich},0,0,0
2015-11-30,{lindsey graham},0,0,0
2015-11-30,{marc rubio},0,0,0
2015-11-30,{martin o'malley},2,2,2
2015-11-30,{mike huckabee},0,0,0
2015-11-30,{rand paul},0,0,0
2015-11-30,{rick santorum},0,0,0
2015-11-30,{ted cruz},8,8,21
2015-12-01,{ben carson},3,3,8
2015-12-01,{bernie sanders},3,3,3
2015-12-01,{carly fiorina},1,1,1
2015-12-01,{chris christie},10,14,25
2015-12-01,{donald trump},28,28,76
2015-12-01,{george pataki},0,0,0
2015-12-01,{hillary clinton},13,15,38
2015-12-01,{jeb bush},4,5,5
2015-12-01,{jim gilmore},0,0,0
2015-12-01,{john kasich},1,1,1
2015-12-01,{lindsey graham},0,0,0
2015-12-01,{marc rubio},0,0,0
2015-12-01,{martin o'malley},0,0,0
2015-12-01,{mike huckabee},0,0,0
2015-12-01,{rand paul},0,0,0
2015-12-01,{rick santorum},0,0,0
2015-12-01,{ted cruz},9,11,17
2015-12-02,{ben carson},6,6,17
2015-12-02,{bernie sanders},2,2,2
2015-12-02,{carly fiorina},0,0,0
2015-12-02,{chris christie},9,12,18
2015-12-02,{donald trump},18,19,58
2015-12-02,{george pataki},0,0,0
2015-12-02,{hillary clinton},10,11,12
2015-12-02,{jeb bush},6,6,7
2015-12-02,{jim gilmore},0,0,0
2015-12-02,{john kasich},0,0,0
2015-12-02,{lindsey graham},0,0,0
2015-12-02,{marc rubio},0,0,0
2015-12-02,{martin o'malley},1,1,1
2015-12-02,{mike huckabee},0,0,0
2015-12-02,{rand paul},0,0,0
2015-12-02,{rick santorum},1,2,2
2015-12-02,{ted cruz},10,10,31
2015-12-03,{ben carson},6,6,6
2015-12-03,{bernie sanders},6,7,8
2015-12-03,{carly fiorina},1,1,1
2015-12-03,{chris christie},4,5,5
2015-12-03,{donald trump},12,14,23
2015-12-03,{george pataki},0,0,0
2015-12-03,{hillary clinton},14,18,23
2015-12-03,{jeb bush},4,4,5
2015-12-03,{jim gilmore},0,0,0
2015-12-03,{john kasich},1,1,1
2015-12-03,{lindsey graham},0,0,0
2015-12-03,{marc rubio},0,0,0
2015-12-03,{martin o'malley},0,0,0
2015-12-03,{mike huckabee},1,2,2
2015-12-03,{rand paul},1,1,1
2015-12-03,{rick santorum},0,0,0
2015-12-03,{ted cruz},5,5,9
2015-12-04,{ben carson},7,8,13
2015-12-04,{bernie sanders},0,0,0
2015-12-04,{carly fiorina},1,1,1
2015-12-04,{chris christie},10,13,18
2015-12-04,{donald trump},19,20,49
2015-12-04,{george pataki},0,0,0
2015-12-04,{hillary clinton},8,9,12
2015-12-04,{jeb bush},7,7,8
2015-12-04,{jim gilmore},0,0,0
2015-12-04,{john kasich},1,1,1
2015-12-04,{lindsey graham},2,2,2
2015-12-04,{marc rubio},0,0,0
2015-12-04,{martin o'malley},0,0,0
2015-12-04,{mike huckabee},2,2,2
2015-12-04,{rand paul},1,2,2
2015-12-04,{rick santorum},0,0,0
2015-12-04,{ted cruz},10,11,17
2015-12-05,{ben carson},5,7,13
2015-12-05,{bernie sanders},3,3,3
2015-12-05,{carly fiorina},0,0,0
2015-12-05,{chris christie},1,1,1
2015-12-05,{donald trump},15,15,30
2015-12-05,{george pataki},0,0,0
2015-12-05,{hillary clinton},5,7,7
2015-12-05,{jeb bush},0,0,0
2015-12-05,{jim gilmore},0,0,0
2015-12-05,{john kasich},1,1,7
2015-12-05,{lindsey graham},0,0,0
2015-12-05,{marc rubio},0,0,0
2015-12-05,{martin o'malley},0,0,0
2015-12-05,{mike huckabee},0,0,0
2015-12-05,{rand paul},0,0,0
2015-12-05,{rick santorum},0,0,0
2015-12-05,{ted cruz},5,7,7
2015-12-06,{ben carson},4,4,8
2015-12-06,{bernie sanders},4,4,10
2015-12-06,{carly fiorina},0,0,0
2015-12-06,{chris christie},6,7,17
2015-12-06,{donald trump},11,11,56
2015-12-06,{george pataki},0,0,0
2015-12-06,{hillary clinton},8,8,26
2015-12-06,{jeb bush},6,6,15
2015-12-06,{jim gilmore},0,0,0
2015-12-06,{john kasich},0,0,0
2015-12-06,{lindsey graham},1,1,2
2015-12-06,{marc rubio},0,0,0
2015-12-06,{martin o'malley},1,1,1
2015-12-06,{mike huckabee},0,0,0
2015-12-06,{rand paul},3,5,7
2015-12-06,{rick santorum},0,0,0
2015-12-06,{ted cruz},5,5,15
2015-12-07,{ben carson},8,8,9
2015-12-07,{bernie sanders},3,5,5
2015-12-07,{carly fiorina},0,0,0
2015-12-07,{chris christie},5,5,7
2015-12-07,{donald trump},22,23,57
2015-12-07,{george pataki},0,0,0
2015-12-07,{hillary clinton},12,13,18
2015-12-07,{jeb bush},6,6,6
2015-12-07,{jim gilmore},0,0,0
2015-12-07,{john kasich},1,1,1
2015-12-07,{lindsey graham},1,1,2
2015-12-07,{marc rubio},0,0,0
2015-12-07,{martin o'malley},1,1,1
2015-12-07,{mike huckabee},1,1,5
2015-12-07,{rand paul},2,2,3
2015-12-07,{rick santorum},0,0,0
2015-12-07,{ted cruz},8,10,15
2015-12-08,{ben carson},2,3,3
2015-12-08,{bernie sanders},3,4,5
2015-12-08,{carly fiorina},1,1,1
2015-12-08,{chris christie},6,9,12
2015-12-08,{donald trump},52,59,253
2015-12-08,{george pataki},0,0,0
2015-12-08,{hillary clinton},17,19,23
2015-12-08,{jeb bush},16,20,24
2015-12-08,{jim gilmore},0,0,0
2015-12-08,{john kasich},2,6,6
2015-12-08,{lindsey graham},1,1,1
2015-12-08,{marc rubio},0,0,0
2015-12-08,{martin o'malley},1,1,1
2015-12-08,{mike huckabee},1,1,1
2015-12-08,{rand paul},0,0,0
2015-12-08,{rick santorum},0,0,0
2015-12-08,{ted cruz},10,15,19
2015-12-09,{ben carson},2,2,2
2015-12-09,{bernie sanders},5,5,5
2015-12-09,{carly fiorina},0,0,0
2015-12-09,{chris christie},1,1,1
2015-12-09,{donald trump},54,60,351
2015-12-09,{george pataki},0,0,0
2015-12-09,{hillary clinton},13,14,23
2015-12-09,{jeb bush},6,7,7
2015-12-09,{jim gilmore},0,0,0
2015-12-09,{john kasich},0,0,0
2015-12-09,{lindsey graham},3,3,3
2015-12-09,{marc rubio},0,0,0
2015-12-09,{martin o'malley},0,0,0
2015-12-09,{mike huckabee},0,0,0
2015-12-09,{rand paul},1,1,1
2015-12-09,{rick santorum},0,0,0
2015-12-09,{ted cruz},8,9,13
2015-12-10,{ben carson},9,9,10
2015-12-10,{bernie sanders},5,5,9
2015-12-10,{carly fiorina},0,0,0
2015-12-10,{chris christie},1,1,1
2015-12-10,{donald trump},49,55,232
2015-12-10,{george pataki},0,0,0
2015-12-10,{hillary clinton},10,10,15
2015-12-10,{jeb bush},3,3,9
2015-12-10,{jim gilmore},0,0,0
2015-12-10,{john kasich},1,1,1
2015-12-10,{lindsey graham},1,1,1
2015-12-10,{marc rubio},0,0,0
2015-12-10,{martin o'malley},1,1,1
2015-12-10,{mike huckabee},0,0,0
2015-12-10,{rand paul},0,0,0
2015-12-10,{rick santorum},2,2,3
2015-12-10,{ted cruz},11,12,13
2015-12-11,{ben carson},14,15,25
2015-12-11,{bernie sanders},2,3,3
2015-12-11,{carly fiorina},1,1,1
2015-12-11,{chris christie},4,5,5
2015-12-11,{donald trump},39,42,165
2015-12-11,{george pataki},0,0,0
2015-12-11,{hillary clinton},16,17,31
2015-12-11,{jeb bush},4,4,4
2015-12-11,{jim gilmore},0,0,0
2015-12-11,{john kasich},2,2,2
2015-12-11,{lindsey graham},3,3,3
2015-12-11,{marc rubio},0,0,0
2015-12-11,{martin o'malley},0,0,0
2015-12-11,{mike huckabee},0,0,0
2015-12-11,{rand paul},0,0,0
2015-12-11,{rick santorum},0,0,0
2015-12-11,{ted cruz},17,18,32
2015-12-12,{ben carson},5,7,8
2015-12-12,{bernie sanders},0,0,0
2015-12-12,{carly fiorina},1,1,1
2015-12-12,{chris christie},5,6,7
2015-12-12,{donald trump},17,17,58
2015-12-12,{george pataki},0,0,0
2015-12-12,{hillary clinton},5,5,9
2015-12-12,{jeb bush},2,2,3
2015-12-12,{jim gilmore},0,0,0
2015-12-12,{john kasich},1,1,1
2015-12-12,{lindsey graham},1,1,1
2015-12-12,{marc rubio},0,0,0
2015-12-12,{martin o'malley},0,0,0
2015-12-12,{mike huckabee},0,0,0
2015-12-12,{rand paul},1,1,1
2015-12-12,{rick santorum},0,0,0
2015-12-12,{ted cruz},13,13,34
2015-12-13,{ben carson},16,19,32
2015-12-13,{bernie sanders},4,4,6
2015-12-13,{carly fiorina},1,1,1
2015-12-13,{chris christie},5,6,8
2015-12-13,{donald trump},26,26,158
2015-12-13,{george pataki},0,0,0
2015-12-13,{hillary clinton},8,11,29
2015-12-13,{jeb bush},6,6,9
2015-12-13,{jim gilmore},0,0,0
2015-12-13,{john kasich},3,3,6
2015-12-13,{lindsey graham},0,0,0
2015-12-13,{marc rubio},0,0,0
2015-12-13,{martin o'malley},0,0,0
2015-12-13,{mike huckabee},1,1,1
2015-12-13,{rand paul},1,1,1
2015-12-13,{rick santorum},2,2,2
2015-12-13,{ted cruz},20,23,100
2015-12-14,{ben carson},23,25,38
2015-12-14,{bernie sanders},4,5,6
2015-12-14,{carly fiorina},3,4,4
2015-12-14,{chris christie},14,25,29
2015-12-14,{donald trump},33,34,137
2015-12-14,{george pataki},0,0,0
2015-12-14,{hillary clinton},12,16,25
2015-12-14,{jeb bush},7,7,9
2015-12-14,{jim gilmore},0,0,0
2015-12-14,{john kasich},6,6,8
2015-12-14,{lindsey graham},1,1,1
2015-12-14,{marc rubio},0,0,0
2015-12-14,{martin o'malley},0,0,0
2015-12-14,{mike huckabee},3,3,3
2015-12-14,{rand paul},6,7,7
2015-12-14,{rick santorum},2,2,2
2015-12-14,{ted cruz},26,29,98
2015-12-15,{ben carson},22,26,34
2015-12-15,{bernie sanders},2,2,3
2015-12-15,{carly fiorina},6,7,8
2015-12-15,{chris christie},14,27,34
2015-12-15,{donald trump},38,41,153
2015-12-15,{george pataki},0,0,0
2015-12-15,{hillary clinton},12,14,20
2015-12-15,{jeb bush},8,9,10
2015-12-15,{jim gilmore},0,0,0
2015-12-15,{john kasich},4,5,5
2015-12-15,{lindsey graham},0,0,0
2015-12-15,{marc rubio},0,0,0
2015-12-15,{martin o'malley},1,1,1
2015-12-15,{mike huckabee},0,0,0
2015-12-15,{rand paul},6,8,8
2015-12-15,{rick santorum},0,0,0
2015-12-15,{ted cruz},30,33,92
2015-12-16,{ben carson},14,15,24
2015-12-16,{bernie sanders},6,6,10
2015-12-16,{carly fiorina},3,3,4
2015-12-16,{chris christie},23,26,53
2015-12-16,{donald trump},40,42,200
2015-12-16,{george pataki},0,0,0
2015-12-16,{hillary clinton},12,16,35
2015-12-16,{jeb bush},30,36,82
2015-12-16,{jim gilmore},0,0,0
2015-12-16,{john kasich},1,1,1
2015-12-16,{lindsey graham},1,1,1
2015-12-16,{marc rubio},0,0,0
2015-12-16,{martin o'malley},1,1,1
2015-12-16,{mike huckabee},1,1,1
2015-12-16,{rand paul},14,15,21
2015-12-16,{rick santorum},1,1,1
2015-12-16,{ted cruz},26,34,87
2015-12-17,{ben carson},3,3,6
2015-12-17,{bernie sanders},10,12,19
2015-12-17,{carly fiorina},3,3,3
2015-12-17,{chris christie},4,6,6
2015-12-17,{donald trump},31,34,125
2015-12-17,{george pataki},0,0,0
2015-12-17,{hillary clinton},15,16,37
2015-12-17,{jeb bush},12,12,19
2015-12-17,{jim gilmore},0,0,0
2015-12-17,{john kasich},0,0,0
2015-12-17,{lindsey graham},0,0,0
2015-12-17,{marc rubio},0,0,0
2015-12-17,{martin o'malley},2,2,2
2015-12-17,{mike huckabee},0,0,0
2015-12-17,{rand paul},3,3,3
2015-12-17,{rick santorum},0,0,0
2015-12-17,{ted cruz},14,14,28
2015-12-18,{ben carson},3,4,4
2015-12-18,{bernie sanders},19,21,47
2015-12-18,{carly fiorina},0,0,0
2015-12-18,{chris christie},6,6,7
2015-12-18,{donald trump},28,28,77
2015-12-18,{george pataki},0,0,0
2015-12-18,{hillary clinton},20,26,59
2015-12-18,{jeb bush},3,3,4
2015-12-18,{jim gilmore},0,0,0
2015-12-18,{john kasich},0,0,0
2015-12-18,{lindsey graham},1,1,1
2015-12-18,{marc rubio},0,0,0
2015-12-18,{martin o'malley},4,5,6
2015-12-18,{mike huckabee},0,0,0
2015-12-18,{rand paul},0,0,0
2015-12-18,{rick santorum},0,0,0
2015-12-18,{ted cruz},5,6,8
