Date,Term,Contexts,Programs,Total Matches
2015-11-18,Carly Fiorina,0,0,0
2015-11-18,Chris Christie,5,8,10
2015-11-18,Donald Trump,18,19,36
2015-11-18,George Pataki,0,0,0
2015-11-18,Jeb Bush,8,8,9
2015-11-18,Jim Gilmore,0,0,0
2015-11-18,John Kasich,3,3,3
2015-11-18,Lindsey Graham,0,0,0
2015-11-18,Marc Rubio,0,0,0
2015-11-18,Mike Huckabee,1,1,2
2015-11-18,Rand Paul,1,1,1
2015-11-18,Rick Santorum,0,0,0
2015-11-18,Ted Cruz,6,6,6
2015-11-19,Ben Carson,8,8,13
2015-11-19,Carly Fiorina,6,14,15
2015-11-19,Chris Christie,6,7,8
2015-11-19,Donald Trump,18,19,33
2015-11-19,George Pataki,0,0,0
2015-11-19,Jeb Bush,3,3,3
2015-11-19,Jim Gilmore,0,0,0
2015-11-19,John Kasich,1,1,1
2015-11-19,Lindsey Graham,0,0,0
2015-11-19,Marc Rubio,0,0,0
2015-11-19,Mike Huckabee,0,0,0
2015-11-19,Rand Paul,0,0,0
2015-11-19,Rick Santorum,0,0,0
2015-11-19,Ted Cruz,7,8,12
2015-11-20,Ben Carson,16,20,33
2015-11-20,Carly Fiorina,2,2,2
2015-11-20,Chris Christie,6,10,14
2015-11-20,Donald Trump,26,27,98
2015-11-20,George Pataki,0,0,0
2015-11-20,Jeb Bush,3,4,4
2015-11-20,Jim Gilmore,0,0,0
2015-11-20,John Kasich,2,2,2
2015-11-20,Lindsey Graham,0,0,0
2015-11-20,Marc Rubio,0,0,0
2015-11-20,Mike Huckabee,2,2,2
2015-11-20,Rand Paul,1,1,1
2015-11-20,Rick Santorum,0,0,0
2015-11-20,Ted Cruz,2,3,3
2015-11-21,Ben Carson,3,4,5
2015-11-21,Carly Fiorina,2,2,5
2015-11-21,Chris Christie,7,13,16
2015-11-21,Donald Trump,12,12,33
2015-11-21,George Pataki,0,0,0
2015-11-21,Jeb Bush,2,2,6
2015-11-21,Jim Gilmore,0,0,0
2015-11-21,John Kasich,3,3,4
2015-11-21,Lindsey Graham,0,0,0
2015-11-21,Marc Rubio,0,0,0
2015-11-21,Mike Huckabee,0,0,0
2015-11-21,Rand Paul,0,0,0
2015-11-21,Rick Santorum,0,0,0
2015-11-21,Ted Cruz,2,2,2
2015-11-22,Ben Carson,7,7,22
2015-11-22,Carly Fiorina,1,1,2
2015-11-22,Chris Christie,1,1,1
2015-11-22,Donald Trump,13,14,54
2015-11-22,George Pataki,0,0,0
2015-11-22,Jeb Bush,4,4,13
2015-11-22,Jim Gilmore,0,0,0
2015-11-22,John Kasich,4,6,8
2015-11-22,Lindsey Graham,0,0,0
2015-11-22,Marc Rubio,0,0,0
2015-11-22,Mike Huckabee,0,0,0
2015-11-22,Rand Paul,3,3,6
2015-11-22,Rick Santorum,0,0,0
2015-11-22,Ted Cruz,4,4,16
2015-11-23,Ben Carson,15,16,23
2015-11-23,Carly Fiorina,0,0,0
2015-11-23,Chris Christie,5,5,5
2015-11-23,Donald Trump,29,33,90
2015-11-23,George Pataki,0,0,0
2015-11-23,Jeb Bush,2,2,4
2015-11-23,Jim Gilmore,0,0,0
2015-11-23,John Kasich,4,4,5
2015-11-23,Lindsey Graham,0,0,0
2015-11-23,Marc Rubio,0,0,0
2015-11-23,Mike Huckabee,0,0,0
2015-11-23,Rand Paul,1,1,1
2015-11-23,Rick Santorum,0,0,0
2015-11-23,Ted Cruz,7,7,8
2015-11-24,Ben Carson,15,16,24
2015-11-24,Carly Fiorina,1,1,1
2015-11-24,Chris Christie,1,1,1
2015-11-24,Donald Trump,20,21,64
2015-11-24,George Pataki,1,1,1
2015-11-24,Jeb Bush,1,1,2
2015-11-24,Jim Gilmore,0,0,0
2015-11-24,John Kasich,1,1,1
2015-11-24,Lindsey Graham,1,1,1
2015-11-24,Marc Rubio,0,0,0
2015-11-24,Mike Huckabee,0,0,0
2015-11-24,Rand Paul,1,1,1
2015-11-24,Rick Santorum,0,0,0
2015-11-24,Ted Cruz,4,4,4
2015-11-25,Ben Carson,3,3,3
2015-11-25,Carly Fiorina,1,1,1
2015-11-25,Chris Christie,3,4,4
2015-11-25,Donald Trump,12,12,32
2015-11-25,George Pataki,0,0,0
2015-11-25,Jeb Bush,1,1,2
2015-11-25,Jim Gilmore,0,0,0
2015-11-25,John Kasich,2,2,3
2015-11-25,Lindsey Graham,1,1,1
2015-11-25,Marc Rubio,0,0,0
2015-11-25,Mike Huckabee,1,1,1
2015-11-25,Rand Paul,0,0,0
2015-11-25,Rick Santorum,0,0,0
2015-11-25,Ted Cruz,2,2,2
2015-11-26,Ben Carson,3,3,3
2015-11-26,Carly Fiorina,2,2,2
2015-11-26,Chris Christie,2,2,2
2015-11-26,Donald Trump,8,8,18
2015-11-26,George Pataki,0,0,0
2015-11-26,Jeb Bush,0,0,0
2015-11-26,Jim Gilmore,0,0,0
2015-11-26,John Kasich,0,0,0
2015-11-26,Lindsey Graham,0,0,0
2015-11-26,Marc Rubio,0,0,0
2015-11-26,Mike Huckabee,0,0,0
2015-11-26,Rand Paul,0,0,0
2015-11-26,Rick Santorum,0,0,0
2015-11-26,Ted Cruz,1,1,1
2015-11-27,Ben Carson,4,4,6
2015-11-27,Carly Fiorina,1,1,3
2015-11-27,Chris Christie,1,1,1
2015-11-27,Donald Trump,24,26,58
2015-11-27,George Pataki,0,0,0
2015-11-27,Jeb Bush,3,3,3
2015-11-27,Jim Gilmore,0,0,0
2015-11-27,John Kasich,0,0,0
2015-11-27,Lindsey Graham,0,0,0
2015-11-27,Marc Rubio,0,0,0
2015-11-27,Mike Huckabee,0,0,0
2015-11-27,Rand Paul,0,0,0
2015-11-27,Rick Santorum,0,0,0
2015-11-27,Ted Cruz,2,2,2
2015-11-28,Ben Carson,3,4,17
2015-11-28,Carly Fiorina,1,1,1
2015-11-28,Chris Christie,2,2,2
2015-11-28,Donald Trump,6,6,12
2015-11-28,George Pataki,0,0,0
2015-11-28,Jeb Bush,2,2,3
2015-11-28,Jim Gilmore,0,0,0
2015-11-28,John Kasich,1,1,1
2015-11-28,Lindsey Graham,1,1,2
2015-11-28,Marc Rubio,0,0,0
2015-11-28,Mike Huckabee,0,0,0
2015-11-28,Rand Paul,1,1,2
2015-11-28,Rick Santorum,1,1,1
2015-11-28,Ted Cruz,1,1,1
2015-11-29,Ben Carson,14,14,43
2015-11-29,Carly Fiorina,1,1,4
2015-11-29,Chris Christie,6,6,14
2015-11-29,Donald Trump,17,18,78
2015-11-29,George Pataki,0,0,0
2015-11-29,Jeb Bush,6,9,19
2015-11-29,Jim Gilmore,0,0,0
2015-11-29,John Kasich,2,2,5
2015-11-29,Lindsey Graham,2,2,3
2015-11-29,Marc Rubio,0,0,0
2015-11-29,Mike Huckabee,0,0,0
2015-11-29,Rand Paul,0,0,0
2015-11-29,Rick Santorum,0,0,0
2015-11-29,Ted Cruz,6,6,19
2015-11-30,Ben Carson,10,12,18
2015-11-30,Carly Fiorina,2,2,4
2015-11-30,Chris Christie,11,13,36
2015-11-30,Donald Trump,24,25,68
2015-11-30,George Pataki,0,0,0
2015-11-30,Jeb Bush,4,4,12
2015-11-30,Jim Gilmore,0,0,0
2015-11-30,John Kasich,0,0,0
2015-11-30,Lindsey Graham,0,0,0
2015-11-30,Marc Rubio,0,0,0
2015-11-30,Mike Huckabee,0,0,0
2015-11-30,Rand Paul,0,0,0
2015-11-30,Rick Santorum,0,0,0
2015-11-30,Ted Cruz,8,8,21
2015-12-01,Ben Carson,3,3,8
2015-12-01,Carly Fiorina,1,1,1
2015-12-01,Chris Christie,10,14,25
2015-12-01,Donald Trump,28,28,76
2015-12-01,George Pataki,0,0,0
2015-12-01,Jeb Bush,4,5,5
2015-12-01,Jim Gilmore,0,0,0
2015-12-01,John Kasich,1,1,1
2015-12-01,Lindsey Graham,0,0,0
2015-12-01,Marc Rubio,0,0,0
2015-12-01,Mike Huckabee,0,0,0
2015-12-01,Rand Paul,0,0,0
2015-12-01,Rick Santorum,0,0,0
2015-12-01,Ted Cruz,9,11,17
2015-12-02,Ben Carson,6,6,17
2015-12-02,Carly Fiorina,0,0,0
2015-12-02,Chris Christie,9,12,18
2015-12-02,Donald Trump,18,19,58
2015-12-02,George Pataki,0,0,0
2015-12-02,Jeb Bush,6,6,7
2015-12-02,Jim Gilmore,0,0,0
2015-12-02,John Kasich,0,0,0
2015-12-02,Lindsey Graham,0,0,0
2015-12-02,Marc Rubio,0,0,0
2015-12-02,Mike Huckabee,0,0,0
2015-12-02,Rand Paul,0,0,0
2015-12-02,Rick Santorum,1,2,2
2015-12-02,Ted Cruz,10,10,31
2015-12-03,Ben Carson,6,6,6
2015-12-03,Carly Fiorina,1,1,1
2015-12-03,Chris Christie,4,5,5
2015-12-03,Donald Trump,12,14,23
2015-12-03,George Pataki,0,0,0
2015-12-03,Jeb Bush,4,4,5
2015-12-03,Jim Gilmore,0,0,0
2015-12-03,John Kasich,1,1,1
2015-12-03,Lindsey Graham,0,0,0
2015-12-03,Marc Rubio,0,0,0
2015-12-03,Mike Huckabee,1,2,2
2015-12-03,Rand Paul,1,1,1
2015-12-03,Rick Santorum,0,0,0
2015-12-03,Ted Cruz,5,5,9
2015-12-04,Ben Carson,7,8,13
2015-12-04,Carly Fiorina,1,1,1
2015-12-04,Chris Christie,10,13,18
2015-12-04,Donald Trump,19,20,49
2015-12-04,George Pataki,0,0,0
2015-12-04,Jeb Bush,7,7,8
2015-12-04,Jim Gilmore,0,0,0
2015-12-04,John Kasich,1,1,1
2015-12-04,Lindsey Graham,2,2,2
2015-12-04,Marc Rubio,0,0,0
2015-12-04,Mike Huckabee,2,2,2
2015-12-04,Rand Paul,1,2,2
2015-12-04,Rick Santorum,0,0,0
2015-12-04,Ted Cruz,10,11,17
2015-12-05,Ben Carson,5,7,13
2015-12-05,Carly Fiorina,0,0,0
2015-12-05,Chris Christie,1,1,1
2015-12-05,Donald Trump,15,15,30
2015-12-05,George Pataki,0,0,0
2015-12-05,Jeb Bush,0,0,0
2015-12-05,Jim Gilmore,0,0,0
2015-12-05,John Kasich,1,1,7
2015-12-05,Lindsey Graham,0,0,0
2015-12-05,Marc Rubio,0,0,0
2015-12-05,Mike Huckabee,0,0,0
2015-12-05,Rand Paul,0,0,0
2015-12-05,Rick Santorum,0,0,0
2015-12-05,Ted Cruz,5,7,7
2015-12-06,Ben Carson,4,4,8
2015-12-06,Carly Fiorina,0,0,0
2015-12-06,Chris Christie,6,7,17
2015-12-06,Donald Trump,11,11,56
2015-12-06,George Pataki,0,0,0
2015-12-06,Jeb Bush,6,6,15
2015-12-06,Jim Gilmore,0,0,0
2015-12-06,John Kasich,0,0,0
2015-12-06,Lindsey Graham,1,1,2
2015-12-06,Marc Rubio,0,0,0
2015-12-06,Mike Huckabee,0,0,0
2015-12-06,Rand Paul,3,5,7
2015-12-06,Rick Santorum,0,0,0
2015-12-06,Ted Cruz,5,5,15
2015-12-07,Ben Carson,8,8,9
2015-12-07,Carly Fiorina,0,0,0
2015-12-07,Chris Christie,5,5,7
2015-12-07,Donald Trump,22,23,57
2015-12-07,George Pataki,0,0,0
2015-12-07,Jeb Bush,6,6,6
2015-12-07,Jim Gilmore,0,0,0
2015-12-07,John Kasich,1,1,1
2015-12-07,Lindsey Graham,1,1,2
2015-12-07,Marc Rubio,0,0,0
2015-12-07,Mike Huckabee,1,1,5
2015-12-07,Rand Paul,2,2,3
2015-12-07,Rick Santorum,0,0,0
2015-12-07,Ted Cruz,8,10,15
2015-12-08,Ben Carson,2,3,3
2015-12-08,Carly Fiorina,1,1,1
2015-12-08,Chris Christie,6,9,12
2015-12-08,Donald Trump,52,59,253
2015-12-08,George Pataki,0,0,0
2015-12-08,Jeb Bush,16,20,24
2015-12-08,Jim Gilmore,0,0,0
2015-12-08,John Kasich,2,6,6
2015-12-08,Lindsey Graham,1,1,1
2015-12-08,Marc Rubio,0,0,0
2015-12-08,Mike Huckabee,1,1,1
2015-12-08,Rand Paul,0,0,0
2015-12-08,Rick Santorum,0,0,0
2015-12-08,Ted Cruz,10,15,19
2015-12-09,Ben Carson,2,2,2
2015-12-09,Carly Fiorina,0,0,0
2015-12-09,Chris Christie,1,1,1
2015-12-09,Donald Trump,54,60,351
2015-12-09,George Pataki,0,0,0
2015-12-09,Jeb Bush,6,7,7
2015-12-09,Jim Gilmore,0,0,0
2015-12-09,John Kasich,0,0,0
2015-12-09,Lindsey Graham,3,3,3
2015-12-09,Marc Rubio,0,0,0
2015-12-09,Mike Huckabee,0,0,0
2015-12-09,Rand Paul,1,1,1
2015-12-09,Rick Santorum,0,0,0
2015-12-09,Ted Cruz,8,9,13
2015-12-10,Ben Carson,9,9,10
2015-12-10,Carly Fiorina,0,0,0
2015-12-10,Chris Christie,1,1,1
2015-12-10,Donald Trump,49,55,232
2015-12-10,George Pataki,0,0,0
2015-12-10,Jeb Bush,3,3,9
2015-12-10,Jim Gilmore,0,0,0
2015-12-10,John Kasich,1,1,1
2015-12-10,Lindsey Graham,1,1,1
2015-12-10,Marc Rubio,0,0,0
2015-12-10,Mike Huckabee,0,0,0
2015-12-10,Rand Paul,0,0,0
2015-12-10,Rick Santorum,2,2,3
2015-12-10,Ted Cruz,11,12,13
2015-12-11,Ben Carson,14,15,25
2015-12-11,Carly Fiorina,1,1,1
2015-12-11,Chris Christie,4,5,5
2015-12-11,Donald Trump,39,42,165
2015-12-11,George Pataki,0,0,0
2015-12-11,Jeb Bush,4,4,4
2015-12-11,Jim Gilmore,0,0,0
2015-12-11,John Kasich,2,2,2
2015-12-11,Lindsey Graham,3,3,3
2015-12-11,Marc Rubio,0,0,0
2015-12-11,Mike Huckabee,0,0,0
2015-12-11,Rand Paul,0,0,0
2015-12-11,Rick Santorum,0,0,0
2015-12-11,Ted Cruz,17,18,32
2015-12-12,Ben Carson,5,7,8
2015-12-12,Carly Fiorina,1,1,1
2015-12-12,Chris Christie,5,6,7
2015-12-12,Donald Trump,17,17,58
2015-12-12,George Pataki,0,0,0
2015-12-12,Jeb Bush,2,2,3
2015-12-12,Jim Gilmore,0,0,0
2015-12-12,John Kasich,1,1,1
2015-12-12,Lindsey Graham,1,1,1
2015-12-12,Marc Rubio,0,0,0
2015-12-12,Mike Huckabee,0,0,0
2015-12-12,Rand Paul,1,1,1
2015-12-12,Rick Santorum,0,0,0
2015-12-12,Ted Cruz,13,13,34
2015-12-13,Ben Carson,16,19,32
2015-12-13,Carly Fiorina,1,1,1
2015-12-13,Chris Christie,5,6,8
2015-12-13,Donald Trump,26,26,158
2015-12-13,George Pataki,0,0,0
2015-12-13,Jeb Bush,6,6,9
2015-12-13,Jim Gilmore,0,0,0
2015-12-13,John Kasich,3,3,6
2015-12-13,Lindsey Graham,0,0,0
2015-12-13,Marc Rubio,0,0,0
2015-12-13,Mike Huckabee,1,1,1
2015-12-13,Rand Paul,1,1,1
2015-12-13,Rick Santorum,2,2,2
2015-12-13,Ted Cruz,20,23,100
2015-12-14,Ben Carson,23,25,38
2015-12-14,Carly Fiorina,3,4,4
2015-12-14,Chris Christie,14,25,29
2015-12-14,Donald Trump,33,34,137
2015-12-14,George Pataki,0,0,0
2015-12-14,Jeb Bush,7,7,9
2015-12-14,Jim Gilmore,0,0,0
2015-12-14,John Kasich,6,6,8
2015-12-14,Lindsey Graham,1,1,1
2015-12-14,Marc Rubio,0,0,0
2015-12-14,Mike Huckabee,3,3,3
2015-12-14,Rand Paul,6,7,7
2015-12-14,Rick Santorum,2,2,2
2015-12-14,Ted Cruz,26,29,98
2015-12-15,Ben Carson,22,26,34
2015-12-15,Carly Fiorina,6,7,8
2015-12-15,Chris Christie,14,27,34
2015-12-15,Donald Trump,38,41,153
2015-12-15,George Pataki,0,0,0
2015-12-15,Jeb Bush,8,9,10
2015-12-15,Jim Gilmore,0,0,0
2015-12-15,John Kasich,4,5,5
2015-12-15,Lindsey Graham,0,0,0
2015-12-15,Marc Rubio,0,0,0
2015-12-15,Mike Huckabee,0,0,0
2015-12-15,Rand Paul,6,8,8
2015-12-15,Rick Santorum,0,0,0
2015-12-15,Ted Cruz,30,33,92
2015-12-16,Ben Carson,14,15,24
2015-12-16,Carly Fiorina,3,3,4
2015-12-16,Chris Christie,23,26,53
2015-12-16,Donald Trump,40,42,200
2015-12-16,George Pataki,0,0,0
2015-12-16,Jeb Bush,30,36,82
2015-12-16,Jim Gilmore,0,0,0
2015-12-16,John Kasich,1,1,1
2015-12-16,Lindsey Graham,1,1,1
2015-12-16,Marc Rubio,0,0,0
2015-12-16,Mike Huckabee,1,1,1
2015-12-16,Rand Paul,14,15,21
2015-12-16,Rick Santorum,1,1,1
2015-12-16,Ted Cruz,26,34,87
2015-12-17,Ben Carson,3,3,6
2015-12-17,Carly Fiorina,3,3,3
2015-12-17,Chris Christie,4,6,6
2015-12-17,Donald Trump,31,34,125
2015-12-17,George Pataki,0,0,0
2015-12-17,Jeb Bush,12,12,19
2015-12-17,Jim Gilmore,0,0,0
2015-12-17,John Kasich,0,0,0
2015-12-17,Lindsey Graham,0,0,0
2015-12-17,Marc Rubio,0,0,0
2015-12-17,Mike Huckabee,0,0,0
2015-12-17,Rand Paul,3,3,3
2015-12-17,Rick Santorum,0,0,0
2015-12-17,Ted Cruz,14,14,28
2015-12-18,Ben Carson,3,4,4
2015-12-18,Carly Fiorina,0,0,0
2015-12-18,Chris Christie,6,6,7
2015-12-18,Donald Trump,28,28,77
2015-12-18,George Pataki,0,0,0
2015-12-18,Jeb Bush,3,3,4
2015-12-18,Jim Gilmore,0,0,0
2015-12-18,John Kasich,0,0,0
2015-12-18,Lindsey Graham,1,1,1
2015-12-18,Marc Rubio,0,0,0
2015-12-18,Mike Huckabee,0,0,0
2015-12-18,Rand Paul,0,0,0
2015-12-18,Rick Santorum,0,0,0
2015-12-18,Ted Cruz,5,6,8
2015-12-19,Ben Carson,0,0,0
2015-12-19,Carly Fiorina,0,0,0
2015-12-19,Chris Christie,4,5,5
2015-12-19,Donald Trump,6,7,41
2015-12-19,George Pataki,0,0,0
2015-12-19,Jeb Bush,4,4,6
2015-12-19,Jim Gilmore,0,0,0
2015-12-19,John Kasich,1,1,1
2015-12-19,Lindsey Graham,0,0,0
2015-12-19,Marc Rubio,0,0,0
2015-12-19,Mike Huckabee,0,0,0
2015-12-19,Rand Paul,1,1,1
2015-12-19,Rick Santorum,0,0,0
2015-12-19,Ted Cruz,3,3,8
2015-12-20,Ben Carson,3,3,6
2015-12-20,Carly Fiorina,1,1,5
2015-12-20,Chris Christie,6,9,21
2015-12-20,Donald Trump,20,22,150
2015-12-20,George Pataki,0,0,0
2015-12-20,Jeb Bush,9,11,31
2015-12-20,Jim Gilmore,0,0,0
2015-12-20,John Kasich,1,1,4
2015-12-20,Lindsey Graham,2,2,2
2015-12-20,Marc Rubio,0,0,0
2015-12-20,Mike Huckabee,0,0,0
2015-12-20,Rand Paul,1,1,1
2015-12-20,Rick Santorum,0,0,0
2015-12-20,Ted Cruz,7,7,44
