Date,Term,Contexts,Programs,Total Matches
2014-12-19,Carly Fiorina,0,0,0
2014-12-19,Chris Christie,6,6,8
2014-12-19,Donald Trump,1,1,1
2014-12-19,George Pataki,0,0,0
2014-12-19,Jeb Bush,0,0,0
2014-12-19,Jim Gilmore,0,0,0
2014-12-19,John Kasich,0,0,0
2014-12-19,Lindsey Graham,0,0,0
2014-12-19,Marc Rubio,0,0,0
2014-12-19,Mike Huckabee,0,0,0
2014-12-19,Rand Paul,0,0,0
2014-12-19,Rick Santorum,0,0,0
2014-12-19,Ted Cruz,0,0,0
2014-12-20,Ben Carson,1,1,1
2014-12-20,Carly Fiorina,0,0,0
2014-12-20,Chris Christie,3,3,5
2014-12-20,Donald Trump,0,0,0
2014-12-20,George Pataki,0,0,0
2014-12-20,Jeb Bush,0,0,0
2014-12-20,Jim Gilmore,0,0,0
2014-12-20,John Kasich,0,0,0
2014-12-20,Lindsey Graham,1,1,1
2014-12-20,Marc Rubio,0,0,0
2014-12-20,Mike Huckabee,0,0,0
2014-12-20,Rand Paul,1,1,1
2014-12-20,Rick Santorum,0,0,0
2014-12-20,Ted Cruz,0,0,0
2014-12-21,Ben Carson,0,0,0
2014-12-21,Carly Fiorina,0,0,0
2014-12-21,Chris Christie,4,4,8
2014-12-21,Donald Trump,0,0,0
2014-12-21,George Pataki,2,3,4
2014-12-21,Jeb Bush,5,5,37
2014-12-21,Jim Gilmore,0,0,0
2014-12-21,John Kasich,0,0,0
2014-12-21,Lindsey Graham,1,1,4
2014-12-21,Marc Rubio,0,0,0
2014-12-21,Mike Huckabee,0,0,0
2014-12-21,Rand Paul,4,4,20
2014-12-21,Rick Santorum,0,0,0
2014-12-21,Ted Cruz,3,3,5
2014-12-22,Ben Carson,0,0,0
2014-12-22,Carly Fiorina,0,0,0
2014-12-22,Chris Christie,10,20,28
2014-12-22,Donald Trump,2,2,3
2014-12-22,George Pataki,0,0,0
2014-12-22,Jeb Bush,1,1,10
2014-12-22,Jim Gilmore,0,0,0
2014-12-22,John Kasich,0,0,0
2014-12-22,Lindsey Graham,2,2,2
2014-12-22,Marc Rubio,0,0,0
2014-12-22,Mike Huckabee,0,0,0
2014-12-22,Rand Paul,1,1,4
2014-12-22,Rick Santorum,0,0,0
2014-12-22,Ted Cruz,1,1,1
2014-12-23,Ben Carson,0,0,0
2014-12-23,Carly Fiorina,0,0,0
2014-12-23,Chris Christie,6,9,10
2014-12-23,Donald Trump,1,1,2
2014-12-23,George Pataki,0,0,0
2014-12-23,Jeb Bush,1,1,1
2014-12-23,Jim Gilmore,0,0,0
2014-12-23,John Kasich,0,0,0
2014-12-23,Lindsey Graham,0,0,0
2014-12-23,Marc Rubio,0,0,0
2014-12-23,Mike Huckabee,0,0,0
2014-12-23,Rand Paul,0,0,0
2014-12-23,Rick Santorum,0,0,0
2014-12-23,Ted Cruz,0,0,0
2014-12-24,Ben Carson,0,0,0
2014-12-24,Carly Fiorina,0,0,0
2014-12-24,Chris Christie,1,2,2
2014-12-24,Donald Trump,0,0,0
2014-12-24,George Pataki,0,0,0
2014-12-24,Jeb Bush,1,1,1
2014-12-24,Jim Gilmore,0,0,0
2014-12-24,John Kasich,0,0,0
2014-12-24,Lindsey Graham,0,0,0
2014-12-24,Marc Rubio,0,0,0
2014-12-24,Mike Huckabee,0,0,0
2014-12-24,Rand Paul,0,0,0
2014-12-24,Rick Santorum,0,0,0
2014-12-24,Ted Cruz,0,0,0
2014-12-25,Ben Carson,0,0,0
2014-12-25,Carly Fiorina,0,0,0
2014-12-25,Chris Christie,0,0,0
2014-12-25,Donald Trump,0,0,0
2014-12-25,George Pataki,0,0,0
2014-12-25,Jeb Bush,0,0,0
2014-12-25,Jim Gilmore,0,0,0
2014-12-25,John Kasich,0,0,0
2014-12-25,Lindsey Graham,0,0,0
2014-12-25,Marc Rubio,0,0,0
2014-12-25,Mike Huckabee,0,0,0
2014-12-25,Rand Paul,0,0,0
2014-12-25,Rick Santorum,0,0,0
2014-12-25,Ted Cruz,0,0,0
2014-12-26,Ben Carson,0,0,0
2014-12-26,Carly Fiorina,0,0,0
2014-12-26,Chris Christie,0,0,0
2014-12-26,Donald Trump,0,0,0
2014-12-26,George Pataki,0,0,0
2014-12-26,Jeb Bush,0,0,0
2014-12-26,Jim Gilmore,0,0,0
2014-12-26,John Kasich,0,0,0
2014-12-26,Lindsey Graham,0,0,0
2014-12-26,Marc Rubio,0,0,0
2014-12-26,Mike Huckabee,0,0,0
2014-12-26,Rand Paul,0,0,0
2014-12-26,Rick Santorum,0,0,0
2014-12-26,Ted Cruz,0,0,0
2014-12-27,Ben Carson,1,1,1
2014-12-27,Carly Fiorina,0,0,0
2014-12-27,Chris Christie,2,2,2
2014-12-27,Donald Trump,1,1,1
2014-12-27,George Pataki,0,0,0
2014-12-27,Jeb Bush,0,0,0
2014-12-27,Jim Gilmore,0,0,0
2014-12-27,John Kasich,0,0,0
2014-12-27,Lindsey Graham,0,0,0
2014-12-27,Marc Rubio,0,0,0
2014-12-27,Mike Huckabee,0,0,0
2014-12-27,Rand Paul,0,0,0
2014-12-27,Rick Santorum,0,0,0
2014-12-27,Ted Cruz,1,1,1
2014-12-28,Ben Carson,0,0,0
2014-12-28,Carly Fiorina,0,0,0
2014-12-28,Chris Christie,9,9,10
2014-12-28,Donald Trump,0,0,0
2014-12-28,George Pataki,0,0,0
2014-12-28,Jeb Bush,7,7,15
2014-12-28,Jim Gilmore,0,0,0
2014-12-28,John Kasich,0,0,0
2014-12-28,Lindsey Graham,0,0,0
2014-12-28,Marc Rubio,0,0,0
2014-12-28,Mike Huckabee,0,0,0
2014-12-28,Rand Paul,3,3,5
2014-12-28,Rick Santorum,0,0,0
2014-12-28,Ted Cruz,0,0,0
2014-12-29,Ben Carson,0,0,0
2014-12-29,Carly Fiorina,0,0,0
2014-12-29,Chris Christie,1,2,3
2014-12-29,Donald Trump,0,0,0
2014-12-29,George Pataki,0,0,0
2014-12-29,Jeb Bush,3,3,4
2014-12-29,Jim Gilmore,0,0,0
2014-12-29,John Kasich,0,0,0
2014-12-29,Lindsey Graham,0,0,0
2014-12-29,Marc Rubio,0,0,0
2014-12-29,Mike Huckabee,0,0,0
2014-12-29,Rand Paul,1,1,1
2014-12-29,Rick Santorum,0,0,0
2014-12-29,Ted Cruz,0,0,0
2014-12-30,Ben Carson,0,0,0
2014-12-30,Carly Fiorina,0,0,0
2014-12-30,Chris Christie,3,4,7
2014-12-30,Donald Trump,3,3,3
2014-12-30,George Pataki,0,0,0
2014-12-30,Jeb Bush,4,4,5
2014-12-30,Jim Gilmore,0,0,0
2014-12-30,John Kasich,0,0,0
2014-12-30,Lindsey Graham,0,0,0
2014-12-30,Marc Rubio,0,0,0
2014-12-30,Mike Huckabee,0,0,0
2014-12-30,Rand Paul,0,0,0
2014-12-30,Rick Santorum,0,0,0
2014-12-30,Ted Cruz,0,0,0
2014-12-31,Ben Carson,0,0,0
2014-12-31,Carly Fiorina,0,0,0
2014-12-31,Chris Christie,1,1,1
2014-12-31,Donald Trump,1,1,5
2014-12-31,George Pataki,0,0,0
2014-12-31,Jeb Bush,0,0,0
2014-12-31,Jim Gilmore,0,0,0
2014-12-31,John Kasich,0,0,0
2014-12-31,Lindsey Graham,0,0,0
2014-12-31,Marc Rubio,0,0,0
2014-12-31,Mike Huckabee,0,0,0
2014-12-31,Rand Paul,0,0,0
2014-12-31,Rick Santorum,0,0,0
2014-12-31,Ted Cruz,0,0,0
2015-01-01,Ben Carson,1,1,2
2015-01-01,Carly Fiorina,0,0,0
2015-01-01,Chris Christie,4,4,5
2015-01-01,Donald Trump,0,0,0
2015-01-01,George Pataki,0,0,0
2015-01-01,Jeb Bush,13,13,22
2015-01-01,Jim Gilmore,0,0,0
2015-01-01,John Kasich,0,0,0
2015-01-01,Lindsey Graham,0,0,0
2015-01-01,Marc Rubio,0,0,0
2015-01-01,Mike Huckabee,0,0,0
2015-01-01,Rand Paul,2,2,2
2015-01-01,Rick Santorum,0,0,0
2015-01-01,Ted Cruz,1,1,1
2015-01-02,Ben Carson,1,1,1
2015-01-02,Carly Fiorina,0,0,0
2015-01-02,Chris Christie,5,9,9
2015-01-02,Donald Trump,0,0,0
2015-01-02,George Pataki,2,2,2
2015-01-02,Jeb Bush,4,4,8
2015-01-02,Jim Gilmore,0,0,0
2015-01-02,John Kasich,0,0,0
2015-01-02,Lindsey Graham,0,0,0
2015-01-02,Marc Rubio,0,0,0
2015-01-02,Mike Huckabee,0,0,0
2015-01-02,Rand Paul,0,0,0
2015-01-02,Rick Santorum,0,0,0
2015-01-02,Ted Cruz,1,1,1
2015-01-03,Ben Carson,0,0,0
2015-01-03,Carly Fiorina,0,0,0
2015-01-03,Chris Christie,2,2,2
2015-01-03,Donald Trump,1,1,1
2015-01-03,George Pataki,0,0,0
2015-01-03,Jeb Bush,2,2,3
2015-01-03,Jim Gilmore,0,0,0
2015-01-03,John Kasich,0,0,0
2015-01-03,Lindsey Graham,0,0,0
2015-01-03,Marc Rubio,0,0,0
2015-01-03,Mike Huckabee,0,0,0
2015-01-03,Rand Paul,2,2,2
2015-01-03,Rick Santorum,0,0,0
2015-01-03,Ted Cruz,2,2,2
2015-01-04,Ben Carson,1,1,1
2015-01-04,Carly Fiorina,0,0,0
2015-01-04,Chris Christie,6,6,12
2015-01-04,Donald Trump,1,1,1
2015-01-04,George Pataki,0,0,0
2015-01-04,Jeb Bush,7,7,34
2015-01-04,Jim Gilmore,0,0,0
2015-01-04,John Kasich,0,0,0
2015-01-04,Lindsey Graham,0,0,0
2015-01-04,Marc Rubio,0,0,0
2015-01-04,Mike Huckabee,5,5,22
2015-01-04,Rand Paul,7,7,7
2015-01-04,Rick Santorum,1,1,1
2015-01-04,Ted Cruz,3,3,4
2015-01-05,Ben Carson,0,0,0
2015-01-05,Carly Fiorina,0,0,0
2015-01-05,Chris Christie,18,26,61
2015-01-05,Donald Trump,3,3,6
2015-01-05,George Pataki,0,0,0
2015-01-05,Jeb Bush,2,2,11
2015-01-05,Jim Gilmore,0,0,0
2015-01-05,John Kasich,0,0,0
2015-01-05,Lindsey Graham,0,0,0
2015-01-05,Marc Rubio,0,0,0
2015-01-05,Mike Huckabee,2,2,4
2015-01-05,Rand Paul,1,1,1
2015-01-05,Rick Santorum,1,1,1
2015-01-05,Ted Cruz,0,0,0
2015-01-06,Ben Carson,0,0,0
2015-01-06,Carly Fiorina,0,0,0
2015-01-06,Chris Christie,14,18,43
2015-01-06,Donald Trump,1,1,2
2015-01-06,George Pataki,0,0,0
2015-01-06,Jeb Bush,1,1,1
2015-01-06,Jim Gilmore,0,0,0
2015-01-06,John Kasich,0,0,0
2015-01-06,Lindsey Graham,0,0,0
2015-01-06,Marc Rubio,0,0,0
2015-01-06,Mike Huckabee,1,1,3
2015-01-06,Rand Paul,1,1,1
2015-01-06,Rick Santorum,0,0,0
2015-01-06,Ted Cruz,1,1,1
2015-01-07,Ben Carson,0,0,0
2015-01-07,Carly Fiorina,0,0,0
2015-01-07,Chris Christie,13,17,33
2015-01-07,Donald Trump,2,2,2
2015-01-07,George Pataki,1,1,1
2015-01-07,Jeb Bush,2,4,4
2015-01-07,Jim Gilmore,0,0,0
2015-01-07,John Kasich,0,0,0
2015-01-07,Lindsey Graham,1,1,1
2015-01-07,Marc Rubio,0,0,0
2015-01-07,Mike Huckabee,0,0,0
2015-01-07,Rand Paul,0,0,0
2015-01-07,Rick Santorum,0,0,0
2015-01-07,Ted Cruz,0,0,0
2015-01-08,Ben Carson,0,0,0
2015-01-08,Carly Fiorina,0,0,0
2015-01-08,Chris Christie,6,9,15
2015-01-08,Donald Trump,1,1,2
2015-01-08,George Pataki,0,0,0
2015-01-08,Jeb Bush,1,1,1
2015-01-08,Jim Gilmore,0,0,0
2015-01-08,John Kasich,0,0,0
2015-01-08,Lindsey Graham,0,0,0
2015-01-08,Marc Rubio,0,0,0
2015-01-08,Mike Huckabee,0,0,0
2015-01-08,Rand Paul,0,0,0
2015-01-08,Rick Santorum,0,0,0
2015-01-08,Ted Cruz,0,0,0
2015-01-09,Ben Carson,0,0,0
2015-01-09,Carly Fiorina,0,0,0
2015-01-09,Chris Christie,6,8,12
2015-01-09,Donald Trump,2,2,3
2015-01-09,George Pataki,0,0,0
2015-01-09,Jeb Bush,1,1,1
2015-01-09,Jim Gilmore,0,0,0
2015-01-09,John Kasich,0,0,0
2015-01-09,Lindsey Graham,0,0,0
2015-01-09,Marc Rubio,0,0,0
2015-01-09,Mike Huckabee,1,1,1
2015-01-09,Rand Paul,0,0,0
2015-01-09,Rick Santorum,0,0,0
2015-01-09,Ted Cruz,0,0,0
2015-01-10,Ben Carson,0,0,0
2015-01-10,Carly Fiorina,0,0,0
2015-01-10,Chris Christie,7,12,18
2015-01-10,Donald Trump,0,0,0
2015-01-10,George Pataki,0,0,0
2015-01-10,Jeb Bush,3,3,4
2015-01-10,Jim Gilmore,0,0,0
2015-01-10,John Kasich,0,0,0
2015-01-10,Lindsey Graham,1,1,1
2015-01-10,Marc Rubio,0,0,0
2015-01-10,Mike Huckabee,1,1,3
2015-01-10,Rand Paul,0,0,0
2015-01-10,Rick Santorum,0,0,0
2015-01-10,Ted Cruz,0,0,0
2015-01-11,Ben Carson,0,0,0
2015-01-11,Carly Fiorina,0,0,0
2015-01-11,Chris Christie,14,19,50
2015-01-11,Donald Trump,0,0,0
2015-01-11,George Pataki,0,0,0
2015-01-11,Jeb Bush,7,7,27
2015-01-11,Jim Gilmore,0,0,0
2015-01-11,John Kasich,0,0,0
2015-01-11,Lindsey Graham,1,1,1
2015-01-11,Marc Rubio,0,0,0
2015-01-11,Mike Huckabee,3,3,7
2015-01-11,Rand Paul,4,4,5
2015-01-11,Rick Santorum,0,0,0
2015-01-11,Ted Cruz,2,2,2
2015-01-12,Ben Carson,0,0,0
2015-01-12,Carly Fiorina,0,0,0
2015-01-12,Chris Christie,13,17,30
2015-01-12,Donald Trump,0,0,0
2015-01-12,George Pataki,0,0,0
2015-01-12,Jeb Bush,3,3,8
2015-01-12,Jim Gilmore,0,0,0
2015-01-12,John Kasich,1,1,1
2015-01-12,Lindsey Graham,0,0,0
2015-01-12,Marc Rubio,0,0,0
2015-01-12,Mike Huckabee,2,2,2
2015-01-12,Rand Paul,1,1,2
2015-01-12,Rick Santorum,0,0,0
2015-01-12,Ted Cruz,0,0,0
2015-01-13,Ben Carson,0,0,0
2015-01-13,Carly Fiorina,0,0,0
2015-01-13,Chris Christie,10,31,50
2015-01-13,Donald Trump,5,5,6
2015-01-13,George Pataki,0,0,0
2015-01-13,Jeb Bush,2,2,5
2015-01-13,Jim Gilmore,0,0,0
2015-01-13,John Kasich,0,0,0
2015-01-13,Lindsey Graham,0,0,0
2015-01-13,Marc Rubio,0,0,0
2015-01-13,Mike Huckabee,1,1,1
2015-01-13,Rand Paul,2,2,2
2015-01-13,Rick Santorum,0,0,0
2015-01-13,Ted Cruz,2,2,3
2015-01-14,Ben Carson,0,0,0
2015-01-14,Carly Fiorina,0,0,0
2015-01-14,Chris Christie,8,22,30
2015-01-14,Donald Trump,2,3,7
2015-01-14,George Pataki,1,1,1
2015-01-14,Jeb Bush,4,4,6
2015-01-14,Jim Gilmore,0,0,0
2015-01-14,John Kasich,0,0,0
2015-01-14,Lindsey Graham,0,0,0
2015-01-14,Marc Rubio,0,0,0
2015-01-14,Mike Huckabee,5,5,9
2015-01-14,Rand Paul,2,2,2
2015-01-14,Rick Santorum,0,0,0
2015-01-14,Ted Cruz,1,1,1
2015-01-15,Ben Carson,0,0,0
2015-01-15,Carly Fiorina,0,0,0
2015-01-15,Chris Christie,1,1,1
2015-01-15,Donald Trump,0,0,0
2015-01-15,George Pataki,0,0,0
2015-01-15,Jeb Bush,0,0,0
2015-01-15,Jim Gilmore,0,0,0
2015-01-15,John Kasich,0,0,0
2015-01-15,Lindsey Graham,0,0,0
2015-01-15,Marc Rubio,0,0,0
2015-01-15,Mike Huckabee,1,1,2
2015-01-15,Rand Paul,0,0,0
2015-01-15,Rick Santorum,0,0,0
2015-01-15,Ted Cruz,0,0,0
2015-01-16,Ben Carson,0,0,0
2015-01-16,Carly Fiorina,0,0,0
2015-01-16,Chris Christie,6,9,14
2015-01-16,Donald Trump,0,0,0
2015-01-16,George Pataki,0,0,0
2015-01-16,Jeb Bush,4,4,4
2015-01-16,Jim Gilmore,0,0,0
2015-01-16,John Kasich,0,0,0
2015-01-16,Lindsey Graham,0,0,0
2015-01-16,Marc Rubio,0,0,0
2015-01-16,Mike Huckabee,1,1,1
2015-01-16,Rand Paul,0,0,0
2015-01-16,Rick Santorum,0,0,0
2015-01-16,Ted Cruz,1,1,1
2015-01-17,Ben Carson,0,0,0
2015-01-17,Carly Fiorina,0,0,0
2015-01-17,Chris Christie,5,6,11
2015-01-17,Donald Trump,0,0,0
2015-01-17,George Pataki,0,0,0
2015-01-17,Jeb Bush,3,3,4
2015-01-17,Jim Gilmore,0,0,0
2015-01-17,John Kasich,0,0,0
2015-01-17,Lindsey Graham,0,0,0
2015-01-17,Marc Rubio,0,0,0
2015-01-17,Mike Huckabee,1,1,1
2015-01-17,Rand Paul,4,4,4
2015-01-17,Rick Santorum,0,0,0
2015-01-17,Ted Cruz,1,1,1
2015-01-18,Ben Carson,0,0,0
2015-01-18,Carly Fiorina,0,0,0
2015-01-18,Chris Christie,5,5,7
2015-01-18,Donald Trump,0,0,0
2015-01-18,George Pataki,0,0,0
2015-01-18,Jeb Bush,6,6,27
2015-01-18,Jim Gilmore,0,0,0
2015-01-18,John Kasich,0,0,0
2015-01-18,Lindsey Graham,2,2,3
2015-01-18,Marc Rubio,0,0,0
2015-01-18,Mike Huckabee,2,2,8
2015-01-18,Rand Paul,3,3,6
2015-01-18,Rick Santorum,1,1,1
2015-01-18,Ted Cruz,3,3,3
2015-01-19,Ben Carson,1,1,1
2015-01-19,Carly Fiorina,0,0,0
2015-01-19,Chris Christie,4,4,9
2015-01-19,Donald Trump,3,3,5
2015-01-19,George Pataki,0,0,0
2015-01-19,Jeb Bush,2,2,7
2015-01-19,Jim Gilmore,0,0,0
2015-01-19,John Kasich,1,1,1
2015-01-19,Lindsey Graham,2,2,5
2015-01-19,Marc Rubio,0,0,0
2015-01-19,Mike Huckabee,2,2,3
2015-01-19,Rand Paul,1,1,2
2015-01-19,Rick Santorum,0,0,0
2015-01-19,Ted Cruz,2,2,2
2015-01-20,Ben Carson,0,0,0
2015-01-20,Carly Fiorina,0,0,0
2015-01-20,Chris Christie,0,0,0
2015-01-20,Donald Trump,4,5,13
2015-01-20,George Pataki,0,0,0
2015-01-20,Jeb Bush,0,0,0
2015-01-20,Jim Gilmore,0,0,0
2015-01-20,John Kasich,0,0,0
2015-01-20,Lindsey Graham,1,1,1
2015-01-20,Marc Rubio,0,0,0
2015-01-20,Mike Huckabee,1,1,2
2015-01-20,Rand Paul,0,0,0
2015-01-20,Rick Santorum,1,2,2
2015-01-20,Ted Cruz,0,0,0
2015-01-21,Ben Carson,0,0,0
2015-01-21,Carly Fiorina,0,0,0
2015-01-21,Chris Christie,1,3,3
2015-01-21,Donald Trump,1,1,1
2015-01-21,George Pataki,0,0,0
2015-01-21,Jeb Bush,0,0,0
2015-01-21,Jim Gilmore,0,0,0
2015-01-21,John Kasich,0,0,0
2015-01-21,Lindsey Graham,0,0,0
2015-01-21,Marc Rubio,0,0,0
2015-01-21,Mike Huckabee,0,0,0
2015-01-21,Rand Paul,0,0,0
2015-01-21,Rick Santorum,0,0,0
2015-01-21,Ted Cruz,1,1,1
2015-01-22,Ben Carson,0,0,0
2015-01-22,Carly Fiorina,0,0,0
2015-01-22,Chris Christie,16,24,31
2015-01-22,Donald Trump,3,3,5
2015-01-22,George Pataki,0,0,0
2015-01-22,Jeb Bush,4,5,5
2015-01-22,Jim Gilmore,0,0,0
2015-01-22,John Kasich,0,0,0
2015-01-22,Lindsey Graham,0,0,0
2015-01-22,Marc Rubio,0,0,0
2015-01-22,Mike Huckabee,2,2,6
2015-01-22,Rand Paul,0,0,0
2015-01-22,Rick Santorum,0,0,0
2015-01-22,Ted Cruz,0,0,0
2015-01-23,Ben Carson,0,0,0
2015-01-23,Carly Fiorina,0,0,0
2015-01-23,Chris Christie,8,10,15
2015-01-23,Donald Trump,1,1,2
2015-01-23,George Pataki,0,0,0
2015-01-23,Jeb Bush,3,4,9
2015-01-23,Jim Gilmore,0,0,0
2015-01-23,John Kasich,0,0,0
2015-01-23,Lindsey Graham,0,0,0
2015-01-23,Marc Rubio,0,0,0
2015-01-23,Mike Huckabee,1,1,1
2015-01-23,Rand Paul,2,2,2
2015-01-23,Rick Santorum,0,0,0
2015-01-23,Ted Cruz,0,0,0
2015-01-24,Ben Carson,1,1,1
2015-01-24,Carly Fiorina,0,0,0
2015-01-24,Chris Christie,6,7,9
2015-01-24,Donald Trump,8,9,9
2015-01-24,George Pataki,0,0,0
2015-01-24,Jeb Bush,4,4,6
2015-01-24,Jim Gilmore,0,0,0
2015-01-24,John Kasich,0,0,0
2015-01-24,Lindsey Graham,0,0,0
2015-01-24,Marc Rubio,0,0,0
2015-01-24,Mike Huckabee,2,2,2
2015-01-24,Rand Paul,2,2,2
2015-01-24,Rick Santorum,0,0,0
2015-01-24,Ted Cruz,3,3,5
2015-01-25,Ben Carson,1,1,1
2015-01-25,Carly Fiorina,1,1,1
2015-01-25,Chris Christie,12,20,35
2015-01-25,Donald Trump,11,13,26
2015-01-25,George Pataki,0,0,0
2015-01-25,Jeb Bush,8,10,26
2015-01-25,Jim Gilmore,0,0,0
2015-01-25,John Kasich,1,1,4
2015-01-25,Lindsey Graham,1,1,1
2015-01-25,Marc Rubio,0,0,0
2015-01-25,Mike Huckabee,5,5,8
2015-01-25,Rand Paul,5,6,8
2015-01-25,Rick Santorum,3,3,4
2015-01-25,Ted Cruz,6,8,12
2015-01-26,Ben Carson,0,0,0
2015-01-26,Carly Fiorina,0,0,0
2015-01-26,Chris Christie,18,24,43
2015-01-26,Donald Trump,9,9,14
2015-01-26,George Pataki,0,0,0
2015-01-26,Jeb Bush,3,3,6
2015-01-26,Jim Gilmore,0,0,0
2015-01-26,John Kasich,0,0,0
2015-01-26,Lindsey Graham,0,0,0
2015-01-26,Marc Rubio,0,0,0
2015-01-26,Mike Huckabee,2,2,3
2015-01-26,Rand Paul,1,1,1
2015-01-26,Rick Santorum,1,1,1
2015-01-26,Ted Cruz,4,4,4
2015-01-27,Ben Carson,0,0,0
2015-01-27,Carly Fiorina,0,0,0
2015-01-27,Chris Christie,7,7,11
2015-01-27,Donald Trump,7,7,12
2015-01-27,George Pataki,0,0,0
2015-01-27,Jeb Bush,0,0,0
2015-01-27,Jim Gilmore,0,0,0
2015-01-27,John Kasich,0,0,0
2015-01-27,Lindsey Graham,0,0,0
2015-01-27,Marc Rubio,0,0,0
2015-01-27,Mike Huckabee,0,0,0
2015-01-27,Rand Paul,0,0,0
2015-01-27,Rick Santorum,0,0,0
2015-01-27,Ted Cruz,0,0,0
2015-01-28,Ben Carson,0,0,0
2015-01-28,Carly Fiorina,1,1,1
2015-01-28,Chris Christie,2,5,5
2015-01-28,Donald Trump,8,8,21
2015-01-28,George Pataki,0,0,0
2015-01-28,Jeb Bush,2,2,2
2015-01-28,Jim Gilmore,0,0,0
2015-01-28,John Kasich,0,0,0
2015-01-28,Lindsey Graham,0,0,0
2015-01-28,Marc Rubio,0,0,0
2015-01-28,Mike Huckabee,0,0,0
2015-01-28,Rand Paul,0,0,0
2015-01-28,Rick Santorum,0,0,0
2015-01-28,Ted Cruz,1,1,1
2015-01-29,Ben Carson,0,0,0
2015-01-29,Carly Fiorina,0,0,0
2015-01-29,Chris Christie,3,3,3
2015-01-29,Donald Trump,3,3,6
2015-01-29,George Pataki,0,0,0
2015-01-29,Jeb Bush,0,0,0
2015-01-29,Jim Gilmore,0,0,0
2015-01-29,John Kasich,0,0,0
2015-01-29,Lindsey Graham,0,0,0
2015-01-29,Marc Rubio,0,0,0
2015-01-29,Mike Huckabee,0,0,0
2015-01-29,Rand Paul,0,0,0
2015-01-29,Rick Santorum,0,0,0
2015-01-29,Ted Cruz,0,0,0
2015-01-30,Ben Carson,0,0,0
2015-01-30,Carly Fiorina,0,0,0
2015-01-30,Chris Christie,9,11,22
2015-01-30,Donald Trump,1,1,1
2015-01-30,George Pataki,0,0,0
2015-01-30,Jeb Bush,4,4,5
2015-01-30,Jim Gilmore,0,0,0
2015-01-30,John Kasich,0,0,0
2015-01-30,Lindsey Graham,2,2,2
2015-01-30,Marc Rubio,0,0,0
2015-01-30,Mike Huckabee,0,0,0
2015-01-30,Rand Paul,1,1,1
2015-01-30,Rick Santorum,0,0,0
2015-01-30,Ted Cruz,0,0,0
2015-01-31,Ben Carson,0,0,0
2015-01-31,Carly Fiorina,0,0,0
2015-01-31,Chris Christie,4,6,11
2015-01-31,Donald Trump,1,1,1
2015-01-31,George Pataki,0,0,0
2015-01-31,Jeb Bush,4,6,11
2015-01-31,Jim Gilmore,0,0,0
2015-01-31,John Kasich,0,0,0
2015-01-31,Lindsey Graham,1,1,1
2015-01-31,Marc Rubio,0,0,0
2015-01-31,Mike Huckabee,0,0,0
2015-01-31,Rand Paul,3,4,4
2015-01-31,Rick Santorum,0,0,0
2015-01-31,Ted Cruz,0,0,0
2015-02-01,Ben Carson,2,2,2
2015-02-01,Carly Fiorina,0,0,0
2015-02-01,Chris Christie,6,14,23
2015-02-01,Donald Trump,0,0,0
2015-02-01,George Pataki,0,0,0
2015-02-01,Jeb Bush,4,4,21
2015-02-01,Jim Gilmore,0,0,0
2015-02-01,John Kasich,0,0,0
2015-02-01,Lindsey Graham,1,1,3
2015-02-01,Marc Rubio,0,0,0
2015-02-01,Mike Huckabee,0,0,0
2015-02-01,Rand Paul,1,1,1
2015-02-01,Rick Santorum,0,0,0
2015-02-01,Ted Cruz,1,1,1
2015-02-02,Ben Carson,0,0,0
2015-02-02,Carly Fiorina,0,0,0
2015-02-02,Chris Christie,11,17,30
2015-02-02,Donald Trump,4,4,4
2015-02-02,George Pataki,0,0,0
2015-02-02,Jeb Bush,1,1,1
2015-02-02,Jim Gilmore,0,0,0
2015-02-02,John Kasich,0,0,0
2015-02-02,Lindsey Graham,0,0,0
2015-02-02,Marc Rubio,0,0,0
2015-02-02,Mike Huckabee,0,0,0
2015-02-02,Rand Paul,0,0,0
2015-02-02,Rick Santorum,0,0,0
2015-02-02,Ted Cruz,0,0,0
2015-02-03,Ben Carson,0,0,0
2015-02-03,Carly Fiorina,0,0,0
2015-02-03,Chris Christie,18,29,46
2015-02-03,Donald Trump,5,5,6
2015-02-03,George Pataki,0,0,0
2015-02-03,Jeb Bush,1,1,4
2015-02-03,Jim Gilmore,0,0,0
2015-02-03,John Kasich,0,0,0
2015-02-03,Lindsey Graham,0,0,0
2015-02-03,Marc Rubio,0,0,0
2015-02-03,Mike Huckabee,1,1,1
2015-02-03,Rand Paul,11,13,21
2015-02-03,Rick Santorum,0,0,0
2015-02-03,Ted Cruz,0,0,0
2015-02-04,Ben Carson,0,0,0
2015-02-04,Carly Fiorina,0,0,0
2015-02-04,Chris Christie,6,8,14
2015-02-04,Donald Trump,1,1,1
2015-02-04,George Pataki,0,0,0
2015-02-04,Jeb Bush,0,0,0
2015-02-04,Jim Gilmore,0,0,0
2015-02-04,John Kasich,0,0,0
2015-02-04,Lindsey Graham,0,0,0
2015-02-04,Marc Rubio,0,0,0
2015-02-04,Mike Huckabee,1,1,1
2015-02-04,Rand Paul,5,6,12
2015-02-04,Rick Santorum,0,0,0
2015-02-04,Ted Cruz,1,1,1
2015-02-05,Ben Carson,0,0,0
2015-02-05,Carly Fiorina,0,0,0
2015-02-05,Chris Christie,2,2,2
